1-krM68q6yoqkpysgU-3U6g8rYxzv8q5A	REEL-0004_captions_hi-IN.ass	text/plain	2535
1lGzRuaI2v4m7xTkmfLK-2ntEVUAsRl5l	REEL-0004_captions_hi-IN.srt	application/x-subrip	1955
1IoN_gUwjaR-XYmbsJ-92F8JHNmrfvDqZ	REEL-0004_habit_automaticity_QC_pending.mp4	video/mp4	3299893
1RB8CILU91K8RQXtt2ydd5P7SKQgzW29I	REEL-0004_local_manifest.json	application/json	2386
13JO0iV2ExxVxLCGlTxYeHAN4ngJDIrA7	REEL-0004_narration_hi-IN.wav	audio/wav	3254444
178LJEHeN7SOW2VpabkvfVjAlTAQNbnQo	REEL-0004_production_brief.md	text/markdown	2580
1I9vICnKUyB-bhagV8_tG1knSPP8ltBQO	REEL-0004_qc_ffprobe.json	application/json	547
1rrXeFEbe6Cv-JHSdcdiwrLT32n0H_i-q	REEL-0004_qc_frame_02s.jpg	image/jpeg	19011
1Zj1v6WG-_ja6U38Il3Ze5dQOlzclcdh2	REEL-0004_qc_frame_32s.jpg	image/jpeg	24934
14h7iqW-Yr8Nx-rBSLGnlaBt0XQWTNW2b	REEL-0004_qc_frame_62s.jpg	image/jpeg	22293
1pZbjA9IORNwgbEyDmfZKrWH6NF5mJdKA	REEL-0004_qc_report.json	application/json	541
1-YgjHlTGVIyu9h26lWnH_ZJvPdw_G-jB	REEL-0004_qc_sha256.txt	text/plain	385
1T2RR66LkKqwQfq7SFCtrHITy4-By_DM9	REEL-0004_scene_01_frequency_not_automatic.png	image/png	4087443
1-Jxp9-e_o5LMj_ujynRzveC4r69_A1kq	REEL-0004_scene_02_context_cue.png	image/png	3974143
1Vawy_VqX196KxBNJ52HqQrAwzU2OP9Fa	REEL-0004_scene_03_measurement_split.png	image/png	4512479
1mPUrbG3uv0nUKsNcvIL25-6dftgFWXcW	REEL-0004_scene_04_context_change.png	image/png	4115210
1jmqpjI2R-MC3Nw6ORjcOtzzAkXTYmf15	REEL-0004_scene_05_deliberate_choice.png	image/png	4375002
1j_-Xxbl2sPvGkVe-iUpARsquWnyOEdzE	REEL-0004_scene_06_takeaway.png	image/png	4259558
1PhsRTefL4_VneIiofrFuBkZNyH1wmGn4	REEL-0004_script_hi-IN.md	text/markdown	3847
1ZOkcE4z-2skPY-G7BT44K4RH7KmzVlPN	REEL-0004_source_validation.md	text/markdown	3912
1nWj76MtGfrVOFzqefFBSs1O2Erpx_fOd	REEL-0004_style_reference.png	image/png	4166378
