1S6dMDexhED5n61LdbTQM9g8FwtyUS8GI	REEL-0003_captions_hi-IN.ass	text/plain	2371
15dwCq1NISyIlF9z5kIx1BITGz-EIT35C	REEL-0003_captions_hi-IN.srt	application/x-subrip	1791
1r_4UIPv6mZRyM2U_BJVbB_BAbkFr2XpO	REEL-0003_if_then_plans_QC_pending.mp4	video/mp4	2875355
1nM3O9F_ZQR5RBfxmaUWgItkZcRLfpSU9	REEL-0003_local_manifest.json	application/json	2710
1EpDGb2KvZEUb841z9fhy5_TWkMhoDE9s	REEL-0003_narration_hi-IN.wav	audio/wav	3052844
1C8fbRhEzc4YoYPhfL7fX-1bOK3D67kVW	REEL-0003_production_brief.md	text/markdown	3813
12x5mTnz3r-hLMXeL1oGftGdhNMIqnVYp	REEL-0003_qc_ffprobe.json	application/json	547
1ZmGDARAg5R4QJRP6ubJfzzI4F6ZU2j_p	REEL-0003_qc_frame_02s.jpg	image/jpeg	18877
1w1VqExvZbCU5RFl3P5QGmetSmjxb6xGQ	REEL-0003_qc_frame_32s.jpg	image/jpeg	21690
1wT8PDD02Ta9BcUXCkAohfYyrAo_B9p-8	REEL-0003_qc_frame_60s.jpg	image/jpeg	23187
1bhDeN3VnCCA7nzaSbnHXLMqWdV4NKFjy	REEL-0003_qc_report.json	application/json	547
15PLxRsp6bFW3kwCmcgv35LxVNh9_CSwo	REEL-0003_qc_sha256.txt	text/plain	380
1tjUF92ftQjVDo9UufdqXgAVZhbXPKRB0	REEL-0003_scene_01_vague_intention.png	image/png	3432536
1LmXBTimOqCVolOW8oSf2Qh06r3cqEVwT	REEL-0003_scene_02_if_then_circuit.png	image/png	4150083
1aOaD92wdg7gqQAna5GZwW_ViyMmdFEmv	REEL-0003_scene_03_meta_analysis.png	image/png	3820854
1J-QKyICVrSkVVEOpRcy7QA4MS7A4GuQo	REEL-0003_scene_04_tea_notebook.png	image/png	3720538
16dEYl9V-zrzHcJxiIIcOYWvN6zNrTWp-	REEL-0003_scene_05_distraction_choice.png	image/png	3504445
1GPuHJmJ6YrYnrCyh7wU4eIRXRap8Cw0M	REEL-0003_scene_06_takeaway.png	image/png	4133051
1tmknxdzHQitXgMjr0vAb63kev_sMtZ1f	REEL-0003_script_hi-IN.md	text/markdown	3483
1zEudhgGDSeC0qHDVJBlyzb6F6PhHguUn	REEL-0003_source_validation.md	text/markdown	6211
1gN9-Rub-CzFVAigWf7Jtjdxu3cHLnSsN	REEL-0003_style_reference.png	image/png	3642918
